id_estudiante,nombre,curso,fecha,asistio,justificacion,promedio_notas,telefono_contacto,correo,tutor
152,Emelina Palomar,9B,2025-04-23,No,Cita médica,3.3,3188055069,emelina@example.com,Daniela Morales
153,Anabel Palmer,10B,2025-04-28,No,Sin justificación,5.0,3183871890,anabel@example.com,Nicolás Castro
154,Pilar Barba,10A,2025-04-22,No,Familiar fallecido,3.3,3140942292,pilar@example.com,Ricardo Fernández
155,Amelia Bas,11B,2025-04-29,Sí,,3.3,3181922443,amelia@example.com,César Gómez
156,Galo Pellicer,9B,2025-04-18,Sí,,4.3,3147111151,galo@example.com,Iván Méndez
157,Bárbara Mir,11A,2025-05-06,No,Enfermedad,4.6,3149761527,bárbara@example.com,Carlos Díaz
158,Ale Colomer,10A,2025-05-02,Sí,,3.3,3181690398,ale@example.com,Sandra Ramírez
159,Efraín Pina,10A,2025-05-07,Sí,,4.9,3184270583,efraín@example.com,Claudia Herrera
160,Antonia Rovira,11B,2025-04-29,Sí,,4.1,3175884623,antonia@example.com,Ricardo Fernández
161,Teodora Segovia,9A,2025-05-06,No,Sin justificación,3.7,3155728776,teodora@example.com,César Gómez
162,Custodia Pujadas,9A,2025-04-21,No,Sin justificación,2.8,3118770247,custodia@example.com,Pedro Ruiz
163,Lupe Valenciano,10B,2025-05-01,Sí,,3.9,3117195288,lupe@example.com,Sandra Ramírez
164,Victor Manuel Cañizares,9B,2025-04-18,No,Enfermedad,5.0,3125898299,victor@example.com,Adriana Peña
165,Sigfrido Varela,10B,2025-04-23,Sí,,4.4,3161053474,sigfrido@example.com,Roberto Torres
166,Telmo Andreu,10B,2025-04-19,No,,5.0,3150987442,telmo@example.com,Iván Méndez
167,Lourdes Álamo,11A,2025-05-11,Sí,,4.0,3123318904,lourdes@example.com,Laura López
168,Felipe Asenjo,11B,2025-04-26,Sí,,3.2,3120896797,felipe@example.com,César Gómez
169,Natividad Ramos,9B,2025-05-06,Sí,,3.9,3131009452,natividad@example.com,Ana Pérez
170,Candelaria Robledo,10B,2025-05-02,No,,3.7,3114380847,candelaria@example.com,Carlos Díaz
171,América Toro,10A,2025-05-10,No,Sin justificación,2.7,3141329612,américa@example.com,Juana Martínez
172,Bienvenida Bas,11B,2025-04-25,Sí,,3.6,3183089925,bienvenida@example.com,Carlos Díaz
173,Manola Bermúdez,11B,2025-05-09,Sí,,4.8,3129090631,manola@example.com,Marta Rojas
174,Sabas Moll,9A,2025-05-12,Sí,,4.5,3189865458,sabas@example.com,Iván Méndez
175,Manola Vives,10A,2025-04-29,No,Enfermedad,3.7,3150814428,manola@example.com,Pedro Ruiz
176,Imelda Juan,10A,2025-04-25,No,Sin justificación,2.7,3115350023,imelda@example.com,Elena Silva
177,Ana Belén Cerezo,11B,2025-04-17,No,,3.1,3122257687,ana@example.com,Carlos Díaz
178,Chema Doménech,11B,2025-05-08,Sí,,5.0,3146173157,chema@example.com,Iván Méndez
179,Eliseo Arrieta,9A,2025-05-13,Sí,,3.7,3197444123,eliseo@example.com,Roberto Torres
180,Milagros Navarro,10A,2025-04-21,Sí,,5.0,3168503492,milagros@example.com,Diana Reyes
181,Iván Gilabert,9A,2025-04-22,No,Familiar fallecido,3.5,3153091709,iván@example.com,Ricardo Fernández
182,Belen Cifuentes,9B,2025-04-22,No,Sin justificación,4.2,3148683937,belen@example.com,Pedro Ruiz
183,Paulina Lloret,11A,2025-04-18,Sí,,3.6,3152213778,paulina@example.com,Juana Martínez
184,Aníbal Galán,10A,2025-05-13,Sí,,4.9,3164247457,aníbal@example.com,Raúl Vargas
185,Renata Fábregas,9A,2025-05-11,No,Sin justificación,2.6,3179583757,renata@example.com,Daniela Morales
186,Bernardita Alberola,11A,2025-04-21,No,Sin justificación,4.4,3137321124,bernardita@example.com,Juana Martínez
187,Sergio Urrutia,11A,2025-05-13,Sí,,4.8,3168802946,sergio@example.com,Diana Reyes
188,Yésica Marco,9A,2025-04-19,Sí,,4.9,3191721371,yésica@example.com,Carlos Díaz
189,Efraín Mercader,11B,2025-05-06,Sí,,3.3,3111835355,efraín@example.com,Adriana Peña
190,Heraclio Zamora,10B,2025-05-12,Sí,,3.1,3125228493,heraclio@example.com,Roberto Torres
191,Perlita Garay,9A,2025-05-13,Sí,,3.7,3149172995,perlita@example.com,Raúl Vargas
192,Celia Vilalta,11B,2025-04-24,No,Sin justificación,4.6,3173380266,celia@example.com,Carlos Díaz
193,Carmen Carranza,10B,2025-04-30,Sí,,3.5,3190447099,carmen@example.com,Raúl Vargas
194,Catalina Echeverría,11B,2025-05-09,Sí,,4.7,3147077298,catalina@example.com,Elena Silva
195,Vanesa Cueto,10A,2025-04-21,No,Enfermedad,3.2,3150071487,vanesa@example.com,Iván Méndez
196,Angelina Gras,11A,2025-05-11,No,Cita médica,3.6,3175007200,angelina@example.com,Daniela Morales
197,Amelia Tormo,10A,2025-04-25,No,Sin justificación,4.8,3135320492,amelia@example.com,Carlos Díaz
198,Charo Borja,11A,2025-04-19,No,Cita médica,4.6,3165133300,charo@example.com,Luis Torres
199,Ale Ribes,10A,2025-04-28,No,Sin justificación,3.5,3199078806,ale@example.com,Sandra Ramírez
200,Ileana Lago,10B,2025-04-26,Sí,,2.8,3189212676,ileana@example.com,Nicolás Castro
201,Guiomar Llamas,9A,2025-04-25,No,Enfermedad,3.8,3171327848,guiomar@example.com,Ana Pérez
202,Eva María Palomo,11B,2025-05-07,Sí,,3.5,3197883261,eva@example.com,Sandra Ramírez
203,Jesús Calvo,9A,2025-05-09,No,Familiar fallecido,3.3,3163349308,jesús@example.com,Marta Rojas
204,Berto Portero,10A,2025-04-18,No,Familiar fallecido,4.1,3175491202,berto@example.com,Adriana Peña
205,Rebeca Paniagua,9A,2025-04-23,Sí,,3.1,3148571356,rebeca@example.com,Carlos Díaz
206,Jose Francisco Toledo,11B,2025-05-10,Sí,,3.6,3123212812,jose@example.com,Ricardo Fernández
207,Samu Borja,10B,2025-04-25,Sí,,4.2,3113885234,samu@example.com,Luis Torres
208,Saturnino Anglada,10A,2025-04-20,Sí,,3.2,3160310319,saturnino@example.com,Elena Silva
209,Eutimio Pazos,9B,2025-04-18,Sí,,3.8,3185957578,eutimio@example.com,César Gómez
210,Etelvina Palacio,9B,2025-04-18,Sí,,2.7,3161344226,etelvina@example.com,Marcela Navarro
211,Paz Gámez,11B,2025-04-26,Sí,,3.7,3188270025,paz@example.com,Sandra Ramírez
212,Lorena Blanch,9B,2025-05-03,No,Familiar fallecido,3.6,3199501846,lorena@example.com,Ana Pérez
213,Julie Peralta,10B,2025-04-28,No,,2.9,3169287967,julie@example.com,Daniela Morales
214,Georgina Patiño,11A,2025-04-27,No,Sin justificación,4.2,3171315464,georgina@example.com,Claudia Herrera
215,Jacobo Botella,9B,2025-04-25,No,Sin justificación,2.8,3161185849,jacobo@example.com,Iván Méndez
216,Abilio Villalonga,10A,2025-05-05,No,Familiar fallecido,2.6,3198346110,abilio@example.com,Pedro Ruiz
217,Paco Mora,10A,2025-05-10,Sí,,3.9,3116582607,paco@example.com,Marcela Navarro
218,Juan Bautista Gras,11B,2025-05-12,No,Familiar fallecido,4.4,3140885967,juan@example.com,Marcela Navarro
219,Ámbar Rios,10A,2025-04-15,Sí,,4.1,3193334601,ámbar@example.com,Juana Martínez
220,Belen Ortiz,11B,2025-05-09,Sí,,4.1,3194216001,belen@example.com,Luis Torres
221,Ale Velasco,10A,2025-04-27,No,Enfermedad,3.9,3127637794,ale@example.com,Marta Rojas
222,Vasco Segura,10A,2025-05-01,No,Sin justificación,2.9,3127738187,vasco@example.com,Adriana Peña
223,Ruy Roma,10A,2025-04-14,No,Cita médica,3.1,3174672520,ruy@example.com,Claudia Herrera
224,Mario Arenas,11B,2025-04-16,No,Enfermedad,3.7,3120106509,mario@example.com,Sandra Ramírez
225,Ainara Ferreras,9B,2025-04-29,No,,3.4,3162958901,ainara@example.com,Ana Pérez
226,Anunciación Velázquez,10A,2025-04-27,Sí,,3.6,3145186708,anunciación@example.com,Iván Méndez
227,Rosendo Caparrós,10B,2025-04-30,No,Enfermedad,4.2,3173280554,rosendo@example.com,Ana Pérez
228,Nerea Cuéllar,11A,2025-05-08,No,,3.1,3118484847,nerea@example.com,Roberto Torres
229,Américo Grau,11B,2025-04-22,No,Sin justificación,2.8,3116086345,américo@example.com,Luis Torres
230,Carmina Valle,10A,2025-05-11,No,Enfermedad,2.7,3182148284,carmina@example.com,Sandra Ramírez
231,Nereida Arana,10B,2025-04-14,No,Familiar fallecido,4.2,3182503409,nereida@example.com,Elena Silva
232,Salomé Castillo,11A,2025-05-01,Sí,,4.7,3197902129,salomé@example.com,Ricardo Fernández
233,Marisela Pozuelo,10B,2025-04-16,No,Familiar fallecido,2.6,3159731689,marisela@example.com,Laura López
234,Eugenio Cervera,10B,2025-04-24,No,Cita médica,4.6,3123335151,eugenio@example.com,Daniela Morales
235,Camilo Ferrer,11A,2025-05-03,No,Enfermedad,3.5,3135475673,camilo@example.com,Ricardo Fernández
236,Amaya Peña,10B,2025-04-22,Sí,,4.2,3196128115,amaya@example.com,Marcela Navarro
237,Carlota Anaya,9A,2025-05-13,Sí,,4.5,3142691263,carlota@example.com,Sandra Ramírez
238,Camilo Colom,11A,2025-05-07,Sí,,2.7,3184384510,camilo@example.com,Laura López
239,Teo Ferrández,11A,2025-05-13,Sí,,4.5,3141272553,teo@example.com,Nicolás Castro
240,Osvaldo Sáenz,9B,2025-05-04,Sí,,3.2,3129419691,osvaldo@example.com,Sandra Ramírez
241,Eva Duran,11A,2025-04-22,No,Cita médica,2.8,3113460153,eva@example.com,Sandra Ramírez
242,Guiomar Díaz,9A,2025-04-19,No,Cita médica,4.0,3112118101,guiomar@example.com,César Gómez
243,Reynaldo Marí,10A,2025-05-13,Sí,,2.8,3166500369,reynaldo@example.com,Raúl Vargas
244,Chita Real,9A,2025-04-21,Sí,,3.7,3158592048,chita@example.com,Raúl Vargas
245,Jorge Escamilla,11A,2025-04-23,Sí,,3.6,3139735904,jorge@example.com,Marcela Navarro
246,Azeneth Santamaria,9A,2025-05-13,No,Sin justificación,4.1,3114180968,azeneth@example.com,Luis Torres
247,Sabas Puente,10B,2025-05-13,No,Sin justificación,4.2,3175802771,sabas@example.com,Roberto Torres
248,Guadalupe Pomares,9A,2025-05-09,Sí,,3.3,3129909029,guadalupe@example.com,Marta Rojas
249,Esther Amat,9B,2025-05-05,No,,4.1,3183599154,esther@example.com,Nicolás Castro
250,Armando Amaya,10B,2025-05-12,No,Sin justificación,3.8,3167740376,armando@example.com,Ricardo Fernández
251,Jenaro Viana,11B,2025-04-19,Sí,,4.6,3197364555,jenaro@example.com,Adriana Peña
252,Paola Bilbao,11B,2025-05-10,Sí,,3.6,3140667888,paola@example.com,Elena Silva
253,Teodosio Bayón,10A,2025-05-12,No,Sin justificación,3.5,3122762205,teodosio@example.com,Nicolás Castro
254,Fabiola Cal,10B,2025-05-12,No,Familiar fallecido,3.4,3130486849,fabiola@example.com,Diana Reyes
255,Custodia Batalla,9A,2025-04-25,Sí,,4.6,3122513132,custodia@example.com,Elena Silva
256,Margarita Marco,9A,2025-05-13,No,Cita médica,3.9,3188714010,margarita@example.com,Adriana Peña
257,Odalys Cerezo,11A,2025-04-20,No,Enfermedad,3.5,3199300492,odalys@example.com,Elena Silva
258,Blanca Taboada,11B,2025-05-08,Sí,,4.9,3190585678,blanca@example.com,Claudia Herrera
259,Lina Piquer,10A,2025-04-23,Sí,,3.9,3138553319,lina@example.com,Sandra Ramírez
260,Alicia Criado,11B,2025-04-21,No,Cita médica,4.6,3156991504,alicia@example.com,Adriana Peña
261,Graciano Uribe,10A,2025-05-06,Sí,,4.4,3187054398,graciano@example.com,Carlos Díaz
262,Alex Rivas,10B,2025-05-04,Sí,,4.0,3198292612,alex@example.com,Juana Martínez
263,Leonardo Bustamante,9A,2025-04-19,Sí,,3.2,3151471222,leonardo@example.com,Nicolás Castro
264,Marc Cerezo,10A,2025-04-23,Sí,,3.0,3129226889,marc@example.com,Iván Méndez
265,Antonia Bernal,11B,2025-05-13,No,Enfermedad,2.9,3194982908,antonia@example.com,Ana Pérez
266,Perlita Uribe,9A,2025-05-03,Sí,,3.4,3170887307,perlita@example.com,Nicolás Castro
267,Fito Pinedo,9B,2025-04-17,No,Familiar fallecido,4.3,3186181117,fito@example.com,Marcela Navarro
268,Filomena Tamayo,9A,2025-04-21,Sí,,2.9,3192924837,filomena@example.com,Luis Torres
269,Marcia Alcalá,11B,2025-04-18,Sí,,3.2,3198843907,marcia@example.com,Elena Silva
270,Francisco Jose Barranco,10B,2025-05-03,No,Sin justificación,3.2,3178765957,francisco@example.com,Ricardo Fernández
271,Raimundo Rodriguez,10A,2025-05-11,No,Enfermedad,3.2,3189609131,raimundo@example.com,Diana Reyes
272,Paulino Manzanares,11A,2025-04-28,No,Enfermedad,3.1,3190440034,paulino@example.com,Luis Torres
273,Caridad Doménech,9A,2025-04-30,Sí,,3.3,3138351344,caridad@example.com,Sandra Ramírez
274,María Ángeles Gallart,10A,2025-04-16,No,Familiar fallecido,2.8,3176757928,maría@example.com,Elena Silva
275,Buenaventura Luz,9B,2025-04-24,Sí,,3.5,3140884937,buenaventura@example.com,Raúl Vargas
276,Lucía Carrera,11A,2025-04-20,No,Enfermedad,3.5,3115677713,lucía@example.com,Elena Silva
277,Brígida Barrena,9A,2025-04-16,No,Enfermedad,4.7,3187277086,brígida@example.com,Elena Silva
278,Evangelina Donaire,11A,2025-05-02,No,Sin justificación,3.2,3164362516,evangelina@example.com,Ana Pérez
279,Marcio Carlos,10A,2025-04-15,Sí,,4.5,3192963368,marcio@example.com,Roberto Torres
280,Amanda Lamas,11B,2025-04-28,No,Enfermedad,3.6,3124208709,amanda@example.com,Carlos Díaz
281,Viviana Sierra,10B,2025-04-24,No,,2.7,3151644346,viviana@example.com,Nicolás Castro
282,Isidoro Jurado,9B,2025-05-13,No,Cita médica,2.7,3194989976,isidoro@example.com,Ricardo Fernández
283,Victor Manuel Godoy,11A,2025-05-06,Sí,,4.8,3156892354,victor@example.com,Daniela Morales
284,Pablo Puente,11B,2025-04-14,Sí,,3.1,3129655410,pablo@example.com,Juana Martínez
285,Georgina Roda,9B,2025-04-21,Sí,,4.0,3197980930,georgina@example.com,Marta Rojas
286,Reyna Tomé,9B,2025-05-06,No,Sin justificación,4.4,3187774890,reyna@example.com,Roberto Torres
287,Juan Carlos Saez,11B,2025-05-05,No,Familiar fallecido,2.9,3119165226,juan@example.com,Diana Reyes
288,Teodosio Navas,10B,2025-04-21,No,Familiar fallecido,4.0,3157236885,teodosio@example.com,Raúl Vargas
289,Anunciación Arnal,9A,2025-05-06,No,Sin justificación,3.6,3117635653,anunciación@example.com,Daniela Morales
290,Mónica Pallarès,10A,2025-04-16,Sí,,4.1,3122119391,mónica@example.com,Marcela Navarro
291,Cecilia Escribano,11A,2025-05-13,No,Sin justificación,4.0,3115505975,cecilia@example.com,Roberto Torres
292,Adora Dominguez,11A,2025-05-10,Sí,,3.3,3173837847,adora@example.com,Raúl Vargas
293,Sergio Prado,9B,2025-05-05,Sí,,3.6,3156095437,sergio@example.com,Marta Rojas
294,Goyo Santiago,11A,2025-04-25,Sí,,2.6,3168754920,goyo@example.com,Roberto Torres
295,Ariel Bou,11A,2025-05-06,Sí,,3.4,3147969333,ariel@example.com,Pedro Ruiz
296,Julie Talavera,10B,2025-05-08,No,,2.6,3194676162,julie@example.com,Nicolás Castro
297,Rico Frías,9A,2025-04-20,No,Enfermedad,3.9,3161883769,rico@example.com,Claudia Herrera
298,Lázaro Pla,10A,2025-04-17,Sí,,3.3,3188213973,lázaro@example.com,Sandra Ramírez
299,Selena Catalá,10A,2025-04-26,No,Sin justificación,2.8,3121370793,selena@example.com,Claudia Herrera
300,Julia Batalla,11A,2025-05-07,No,Familiar fallecido,4.5,3199941500,julia@example.com,Raúl Vargas
